TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
7.680000000,0.0226518,0,0.543411,0.0394432,1.53605,0.171132,0.503217,1.4775,0.00565082,0.138357,2.14968,0.543443
7.722666667,0.0740972,0,0.297361,0.0156716,1.77916,0.192163,0.595874,0.915683,0.532173,0.0881117,1.27767,0.841763
7.765333333,0.0277063,0,0.344081,0.145832,1.66964,0.109593,0.493587,1.06392,0.976754,0.0764042,1.06078,0.332522
7.808000000,0,7.162e-05,1.17511,0.895215,1.28294,0,0.411666,1.02794,1.1653,0.00356668,0.949578,0.0711314
7.850666667,0.903617,0,1.35661,1.1122,0.864216,0.0344447,0.291993,0.688278,1.25363,0.213747,0.634869,0.0736499
7.893333333,1.41215,0,1.14598,0.987018,0.545028,0.0465721,0.383071,0.376868,1.33904,0.301881,0.109923,0.672215
7.936000000,1.33206,0,0.795499,0.827144,0.39519,0.0666695,0.468335,0.246583,1.61369,0.161808,0.0924856,1.19665
7.978666667,0.944084,0.132279,0.588071,0.140347,0.0774946,0.0649842,0.390971,0.438117,1.8392,0.107422,0.161555,1.58605
8.021333333,0.508821,0.20607,0.773506,0.29904,0.0555743,0.0415723,0.372559,0.483265,1.68221,0.116696,1.39469,1.65553
8.064000000,0,0.187315,1.15354,0.488866,0.0246661,0.459073,0.26721,0.661719,1.6607,0.137375,2.30321,0.340021
8.106666667,0,0.558263,1.31579,0.147129,0.286614,0.401306,0.118706,0.776738,1.36369,0.131089,2.41875,0.000128301
8.149333333,0.124265,0.649563,1.35877,0.3318,0.495065,0.0194177,0.171498,1.31345,0.542061,0.0953833,1.99017,0.00318846
8.192000000,0.132855,0.660998,1.46378,1.05396,0.0402734,0.0317279,0.384854,1.72755,0.306948,0.415136,1.18442,0.000444613
8.234666667,0.0705249,0.417319,1.68442,1.07676,0,0.169811,0.291296,1.74274,0.575053,0.373353,0.190029,0.110631
8.277333333,0.0244142,0.138006,1.58758,0.892137,0,0.147067,0.11827,1.83307,0.921677,0.0998711,0.0839625,0.34253
8.320000000,0.0274454,0.00632717,1.3198,0.93885,0,0.0489767,0.0567558,2.33999,1.04975,0.128062,0.155549,0.697978
8.362666667,0.149986,0.10622,0.965827,0.955065,0,0.0564704,0.937573,2.23367,0.322597,0.171377,1.41475,1.01112
